symbol,side,episode_start,episode_bars,ret15_peak,ret3_peak,opened,open_dt_s,open_type
BELUSDT,SHORT,2026-02-28T06:21:00+00:00,18,-3.8257188028904134,-0.7675405631855025,0,,
BELUSDT,SHORT,2026-02-28T14:57:00+00:00,3,-1.0952924328299174,-0.198937419404777,0,,
BELUSDT,SHORT,2026-03-01T09:36:00+00:00,7,-2.4947983405806107,-0.5091177549759377,0,,
BELUSDT,SHORT,2026-03-02T07:06:00+00:00,4,-1.6286677626003998,-0.3300304064025489,0,,
BELUSDT,SHORT,2026-03-02T20:09:00+00:00,3,-1.440330621817646,-0.2914241008142365,0,,
BELUSDT,SHORT,2026-03-02T20:54:00+00:00,3,-1.5479907345226684,-0.29264242694568554,0,,
BELUSDT,SHORT,2026-03-02T22:12:00+00:00,1,-1.1410826945658448,-0.23031904351140756,0,,
BELUSDT,SHORT,2026-03-03T13:09:00+00:00,3,-1.3829784029854317,-0.27969332076608894,0,,
BELUSDT,SHORT,2026-03-03T16:39:00+00:00,2,-1.3669817533636903,-0.2764223907126766,0,,
BELUSDT,SHORT,2026-03-04T15:12:00+00:00,1,-0.9794339164148477,-0.17772371954359895,0,,
BELUSDT,SHORT,2026-03-04T16:15:00+00:00,9,-5.258034928640198,-1.0977830016494576,0,,
BELUSDT,SHORT,2026-03-05T11:12:00+00:00,8,-1.4749292359682382,-0.2985051169181491,0,,
BELUSDT,SHORT,2026-03-06T13:57:00+00:00,2,-1.0204026552349417,-0.20575713728453776,0,,
BELUSDT,SHORT,2026-03-08T16:36:00+00:00,6,-2.4416153681274917,-0.4980498693607287,0,,
BELUSDT,SHORT,2026-03-08T23:42:00+00:00,1,-0.9574471963860562,-0.21436590128787236,0,,
BELUSDT,SHORT,2026-03-09T19:42:00+00:00,1,-0.9307139135704894,-0.2083368581305469,0,,
BELUSDT,SHORT,2026-03-12T09:57:00+00:00,3,-1.0731671008235109,-0.2164935407530321,0,,
BELUSDT,SHORT,2026-03-12T11:57:00+00:00,1,-0.9661855223342848,-0.17530052659091086,0,,
BELUSDT,SHORT,2026-03-14T21:24:00+00:00,4,-2.0608423645730802,-0.39920092892830017,0,,
BELUSDT,SHORT,2026-03-17T04:24:00+00:00,3,-1.3422831736387457,-0.290695386827012,0,,
BELUSDT,SHORT,2026-03-18T11:27:00+00:00,2,-0.9661855223342848,-0.17530052659091086,0,,
BELUSDT,SHORT,2026-03-19T12:57:00+00:00,2,-1.0256355001609325,-0.22746147432904526,0,,
BELUSDT,SHORT,2026-03-21T23:51:00+00:00,5,-2.083337537219918,-0.42372811125485227,0,,
BELUSDT,SHORT,2026-03-23T02:42:00+00:00,1,-1.1714629282050488,-0.23650907858296075,0,,
BELUSDT,SHORT,2026-03-23T06:12:00+00:00,1,-0.9615388442318376,-0.21528889606055165,0,,
BELUSDT,SHORT,2026-03-23T23:12:00+00:00,1,-0.9375003395446857,-0.14699329479016335,0,,
BTCDOMUSDT,SHORT,2026-03-23T11:15:00+00:00,5,-1.255525187563417,-1.2493678714174303,0,,
CELRUSDT,LONG,2026-02-25T01:00:00+00:00,8,2.5210080745277206,0.41152578815093177,0,,
CELRUSDT,LONG,2026-02-25T21:42:00+00:00,2,1.1627904878036455,0.30745814171261165,0,,
CELRUSDT,LONG,2026-02-26T02:45:00+00:00,1,1.038337276762925,0.39681916395693073,0,,
CELRUSDT,LONG,2026-02-26T07:12:00+00:00,1,1.2048190517920994,0.23866529697297942,0,,
CELRUSDT,LONG,2026-02-27T08:00:00+00:00,1,1.0333849151287906,0.07874075655475549,0,,
CELRUSDT,LONG,2026-02-27T09:09:00+00:00,2,1.1718748578914493,0.23219992079793156,0,,
CELRUSDT,LONG,2026-02-28T07:39:00+00:00,3,1.7167312496889762,0.3386986244656329,0,,
CELRUSDT,LONG,2026-02-28T13:48:00+00:00,7,2.654866891956072,0.4329037490170213,0,,
CELRUSDT,LONG,2026-02-28T18:36:00+00:00,8,1.739123392646095,0.34305581056769646,0,,
CELRUSDT,LONG,2026-02-28T19:36:00+00:00,3,1.7021307372815269,0.25167976957579313,0,,
CELRUSDT,LONG,2026-02-28T20:57:00+00:00,1,1.249999757468091,0.16488171176776517,0,,
CELRUSDT,LONG,2026-02-28T23:42:00+00:00,1,1.229508040291153,0.16220724212848758,0,,
CELRUSDT,LONG,2026-03-01T01:51:00+00:00,3,1.2145747461321126,0.16025763607113946,0,,
CELRUSDT,LONG,2026-03-01T04:06:00+00:00,8,1.992028472497414,0.39215987047676226,0,,
CELRUSDT,LONG,2026-03-01T15:09:00+00:00,3,1.5936283436706427,0.39370378277377743,0,,
CELRUSDT,LONG,2026-03-01T16:30:00+00:00,6,1.968500580747454,0.3098397102511767,0,,
CELRUSDT,LONG,2026-03-01T21:21:00+00:00,3,1.2145747461321126,0.16025763607113946,0,,
CELRUSDT,LONG,2026-03-01T22:15:00+00:00,1,1.0333849151287906,0.07874075655475549,0,,
CELRUSDT,LONG,2026-03-01T23:09:00+00:00,3,1.5686210774543523,0.387599872394361,0,,
CELRUSDT,LONG,2026-03-02T03:27:00+00:00,2,1.1718748578914493,0.23219992079793156,0,,
CELRUSDT,LONG,2026-03-02T10:27:00+00:00,1,1.2096772300739453,0.23961844041032496,0,,
CELRUSDT,LONG,2026-03-02T14:42:00+00:00,10,1.9841235377173618,0.31225843365862377,0,,
CELRUSDT,LONG,2026-03-04T08:48:00+00:00,5,1.5810305415834158,0.3906279842795656,0,,
CELRUSDT,LONG,2026-03-05T02:12:00+00:00,2,1.1583010194656311,0.2295350405681139,0,,
CELRUSDT,LONG,2026-03-06T01:42:00+00:00,1,1.140684242340757,0.22607557626681934,0,,
CELRUSDT,LONG,2026-03-07T17:09:00+00:00,2,1.2145747461321126,0.16025763607113946,0,,
CELRUSDT,LONG,2026-03-08T07:42:00+00:00,1,1.2244896019736435,0.24252407994956401,0,,
CELRUSDT,LONG,2026-03-09T03:09:00+00:00,2,1.2048190517920994,0.23866529697297942,0,,
CELRUSDT,LONG,2026-03-09T05:54:00+00:00,2,1.1811021817606158,0.23401114535969608,0,,
CELRUSDT,LONG,2026-03-09T07:42:00+00:00,1,1.1811021817606158,0.23401114535969608,0,,
CELRUSDT,LONG,2026-03-09T12:27:00+00:00,1,1.1673149988412825,0.23130477163702656,0,,
CELRUSDT,LONG,2026-03-09T17:54:00+00:00,2,1.5384642938537636,0.3039536801483747,0,,
CELRUSDT,LONG,2026-03-10T02:39:00+00:00,2,1.5444043558209684,0.22866028145179135,0,,
CELRUSDT,LONG,2026-03-11T13:12:00+00:00,1,1.1583010194656311,0.2295350405681139,0,,
CELRUSDT,LONG,2026-03-11T19:24:00+00:00,3,1.4981212660440584,0.2960792506609866,0,,
CELRUSDT,LONG,2026-03-12T09:42:00+00:00,1,1.1194028554073008,0.1478207919838798,0,,
CELRUSDT,LONG,2026-03-13T15:09:00+00:00,2,1.4545480714849346,0.2875650944516591,0,,
CELRUSDT,LONG,2026-03-16T14:51:00+00:00,3,1.4545480714849346,0.21551888156990745,0,,
CELRUSDT,LONG,2026-03-16T21:21:00+00:00,4,2.142856905274845,0.3508798874831545,0,,
CELRUSDT,LONG,2026-03-18T07:42:00+00:00,4,1.1904689116072675,0.3472167764824238,0,,
CELRUSDT,LONG,2026-03-18T09:27:00+00:00,2,1.2465307187291446,0.13697936538502173,0,,
CELRUSDT,LONG,2026-03-18T21:12:00+00:00,1,1.0909089369714746,0.2162958120950906,0,,
CELRUSDT,LONG,2026-03-19T14:45:00+00:00,1,1.0550105830916348,0.44943289171378437,0,,
CELRUSDT,LONG,2026-03-19T17:24:00+00:00,3,1.8796960562252742,0.2960792506609866,0,,
CELRUSDT,LONG,2026-03-19T23:12:00+00:00,1,1.0676155109290373,0.14104480044254245,0,,
CELRUSDT,LONG,2026-03-20T00:45:00+00:00,9,4.57746689603218,0.8146622288167192,0,,
CELRUSDT,LONG,2026-03-20T07:06:00+00:00,3,1.4925400364466845,0.22107759068492103,0,,
CELRUSDT,LONG,2026-03-20T22:57:00+00:00,1,1.1070109432983477,0.14619995013203096,0,,
CELRUSDT,LONG,2026-03-20T23:33:00+00:00,6,2.9411731976661124,0.502508027266758,0,,
CELRUSDT,LONG,2026-03-21T15:42:00+00:00,1,1.127819384341509,0.22354865136924199,0,,
CELRUSDT,LONG,2026-03-23T11:15:00+00:00,5,5.249991220344896,5.249991220344896,0,,
CELRUSDT,LONG,2026-03-23T20:45:00+00:00,1,1.038337276762925,0.39681916395693073,0,,
CELRUSDT,SHORT,2026-02-25T20:15:00+00:00,1,-0.9244973086804306,-0.31007986993250436,0,,
CELRUSDT,SHORT,2026-02-25T23:24:00+00:00,2,-1.1718748578914493,-0.1578544003567987,0,,
CELRUSDT,SHORT,2026-02-26T05:09:00+00:00,2,-1.1857706054894472,-0.23942720316694274,0,,
CELRUSDT,SHORT,2026-02-26T06:54:00+00:00,3,-1.1904759704925976,-0.2403864316830996,0,,
CELRUSDT,SHORT,2026-02-26T16:39:00+00:00,7,-1.211631489272629,-0.569110000170364,0,,
CELRUSDT,SHORT,2026-02-27T07:24:00+00:00,2,-1.1857706054894472,-0.15974562694021666,0,,
CELRUSDT,SHORT,2026-02-27T10:09:00+00:00,4,-1.3260540762798239,-0.39370378277377743,0,,
CELRUSDT,SHORT,2026-02-28T06:18:00+00:00,9,-1.6666695770495743,-0.25359448283897496,0,,
CELRUSDT,SHORT,2026-02-28T08:54:00+00:00,2,-1.2875534336323757,-0.26019277689908166,0,,
CELRUSDT,SHORT,2026-03-01T04:54:00+00:00,5,-1.5443953662205876,-0.3906279487521597,0,,
CELRUSDT,SHORT,2026-03-01T12:54:00+00:00,2,-1.1811021817606158,-0.15911019798198628,0,,
CELRUSDT,SHORT,2026-03-01T17:03:00+00:00,9,-1.1691346775567772,-0.5490237685382262,0,,
CELRUSDT,SHORT,2026-03-01T19:30:00+00:00,1,-1.0375085894625273,-0.4016094674733266,0,,
CELRUSDT,SHORT,2026-03-02T05:09:00+00:00,2,-1.1627904878036455,-0.15661825631006113,0,,
CELRUSDT,SHORT,2026-03-02T06:21:00+00:00,3,-1.5810213387909573,-0.2403864316830996,0,,
CELRUSDT,SHORT,2026-03-02T20:15:00+00:00,1,-0.9316750537517006,-0.31249329247640495,0,,
CELRUSDT,SHORT,2026-03-03T05:54:00+00:00,2,-1.1673149988412825,-0.1572338987865808,0,,
CELRUSDT,SHORT,2026-03-03T14:45:00+00:00,3,-1.1041001788737956,-0.47619408392140006,0,,
CELRUSDT,SHORT,2026-03-03T16:36:00+00:00,5,-1.9455219782161113,-0.31645808615801646,0,,
CELRUSDT,SHORT,2026-03-04T02:00:00+00:00,1,-0.953893055965045,-0.3199931305645361,0,,
CELRUSDT,SHORT,2026-03-05T15:15:00+00:00,1,-0.9759746571188623,-0.0757581503510892,0,,
CELRUSDT,SHORT,2026-03-05T16:09:00+00:00,3,-1.140684242340757,-0.2302396609928717,0,,
CELRUSDT,SHORT,2026-03-06T09:09:00+00:00,2,-1.1320753390783052,-0.15244018763452757,0,,
CELRUSDT,SHORT,2026-03-06T13:54:00+00:00,5,-1.5384642938537636,-0.3891080194664537,0,,
CELRUSDT,SHORT,2026-03-06T15:54:00+00:00,2,-1.1583010194656311,-0.1560074302397974,0,,
CELRUSDT,SHORT,2026-03-07T22:39:00+00:00,3,-1.2048190517920994,-0.2433108402202166,0,,
CELRUSDT,SHORT,2026-03-08T23:39:00+00:00,2,-1.2096772300739453,-0.24430152705044536,0,,
CELRUSDT,SHORT,2026-03-09T18:12:00+00:00,1,-1.1363634359240387,-0.15302334674885512,0,,
CELRUSDT,SHORT,2026-03-09T22:09:00+00:00,2,-1.1450380322646405,-0.23112656937586412,0,,
CELRUSDT,SHORT,2026-03-10T10:12:00+00:00,1,-1.1235953096573352,-0.22675908558628796,0,,
CELRUSDT,SHORT,2026-03-11T19:45:00+00:00,1,-0.9608265436581997,-0.37175004340690265,0,,
CELRUSDT,SHORT,2026-03-12T01:12:00+00:00,2,-1.1029410191185631,-0.29651818952690157,0,,
CELRUSDT,SHORT,2026-03-12T13:57:00+00:00,3,-1.1194028554073008,-0.22590533733575294,0,,
CELRUSDT,SHORT,2026-03-15T13:12:00+00:00,1,-1.1152414748064259,-0.15015129184735293,0,,
CELRUSDT,SHORT,2026-03-17T04:36:00+00:00,3,-1.0714284526374225,-0.21613997818806258,0,,
CELRUSDT,SHORT,2026-03-17T12:27:00+00:00,3,-1.0416664982417243,-0.2799181459382093,0,,
CELRUSDT,SHORT,2026-03-18T04:30:00+00:00,1,-0.9167829930511218,-0.3546126226571623,0,,
CELRUSDT,SHORT,2026-03-18T09:45:00+00:00,2,-1.1627916235749474,-0.3448302162795991,0,,
CELRUSDT,SHORT,2026-03-18T11:48:00+00:00,9,-1.2793191614985822,-0.43011079316886586,0,,
CELRUSDT,SHORT,2026-03-18T14:57:00+00:00,2,-1.1029410191185631,-0.22255362013646499,0,,
CELRUSDT,SHORT,2026-03-19T12:54:00+00:00,2,-1.4760088633731696,-0.2242169438578,0,,
CELRUSDT,SHORT,2026-03-19T17:06:00+00:00,3,-1.1152414748064259,-0.22505797404331365,0,,
CELRUSDT,SHORT,2026-03-20T01:30:00+00:00,10,-4.362417916458025,-0.9040321636588932,0,,
CELRUSDT,SHORT,2026-03-20T02:36:00+00:00,8,-1.4134219219684936,-0.28592067831435614,0,,
CELRUSDT,SHORT,2026-03-20T18:27:00+00:00,1,-1.1152414748064259,-0.15015129184735293,0,,
CELRUSDT,SHORT,2026-03-20T20:27:00+00:00,1,-1.1194028554073008,-0.30098047279687506,0,,
CELRUSDT,SHORT,2026-03-21T01:09:00+00:00,2,-1.0714284526374225,-0.14419720806339373,0,,
CELRUSDT,SHORT,2026-03-21T10:57:00+00:00,1,-1.098900911459455,-0.14793011498940206,0,,
CELRUSDT,SHORT,2026-03-21T23:45:00+00:00,7,-2.2641506781566103,-0.4611872125689175,0,,
CELRUSDT,SHORT,2026-03-22T08:15:00+00:00,1,-1.0054124573402654,-0.3891080194664537,0,,
CELRUSDT,SHORT,2026-03-22T19:09:00+00:00,3,-1.1999998509883847,-0.24232817855439817,0,,
CELRUSDT,SHORT,2026-03-23T06:45:00+00:00,1,-0.9060928267355544,-0.5785071726749961,0,,
CELRUSDT,SHORT,2026-03-23T16:15:00+00:00,5,-0.9338501871614103,-0.9338501871614103,0,,
CELRUSDT,SHORT,2026-03-23T17:15:00+00:00,4,-1.5686302080674994,-0.15911019798198628,0,,
CELRUSDT,SHORT,2026-03-24T01:45:00+00:00,1,-1.0284796646649186,-0.7142911258821001,0,,
CHRUSDT,LONG,2026-02-25T01:12:00+00:00,1,1.0988991869963631,0.21786658144760807,0,,
CHRUSDT,LONG,2026-02-25T01:57:00+00:00,1,1.0988991869963631,0.10880968267338814,0,,
CHRUSDT,LONG,2026-02-25T05:57:00+00:00,2,1.123593624395713,0.2227188584846966,0,,
CHRUSDT,LONG,2026-02-25T07:57:00+00:00,1,1.0988991869963631,0.10880968267338814,0,,
CHRUSDT,LONG,2026-02-25T11:24:00+00:00,2,1.639341425695016,0.21551888517474943,0,,
CHRUSDT,LONG,2026-02-25T12:27:00+00:00,1,1.0752669866477385,0.32016822249882493,0,,
CHRUSDT,LONG,2026-02-25T14:57:00+00:00,1,1.081079230681249,0.10706220686149388,0,,
CHRUSDT,LONG,2026-02-25T15:42:00+00:00,1,1.0638279954182892,0.2109720807554952,0,,
CHRUSDT,LONG,2026-02-25T16:27:00+00:00,1,1.0581992852961408,0.20986519862336248,0,,
CHRUSDT,LONG,2026-02-25T17:27:00+00:00,1,1.0416648476773493,0.20661314063422873,0,,
CHRUSDT,LONG,2026-02-25T18:27:00+00:00,1,1.0416648476773493,0.20661314063422873,0,,
CHRUSDT,LONG,2026-02-25T19:27:00+00:00,1,1.0581992852961408,0.104817719964188,0,,
CHRUSDT,LONG,2026-02-25T23:57:00+00:00,1,1.0869546511716188,0.21551888517474943,0,,
CHRUSDT,LONG,2026-02-26T01:12:00+00:00,1,1.0988991869963631,0.21786658144760807,0,,
CHRUSDT,LONG,2026-02-26T02:30:00+00:00,5,1.097692978011791,0.6557324989226175,0,,
CHRUSDT,LONG,2026-02-26T12:27:00+00:00,1,1.123593624395713,0.2227188584846966,0,,
CHRUSDT,LONG,2026-02-26T19:42:00+00:00,1,1.149423318646983,0.22779217249876502,0,,
CHRUSDT,LONG,2026-02-26T21:12:00+00:00,1,1.149423318646983,0.11376120699400977,0,,
CHRUSDT,LONG,2026-02-26T22:09:00+00:00,2,1.149423318646983,0.11376120699400977,0,,
CHRUSDT,LONG,2026-02-27T02:42:00+00:00,16,1.5963420793406107,0.6779607508038576,0,,
CHRUSDT,LONG,2026-02-27T05:06:00+00:00,3,1.6129004799716078,0.3184688186875114,0,,
CHRUSDT,LONG,2026-02-27T07:54:00+00:00,3,1.6216188460218735,0.32016822249882493,0,,
CHRUSDT,LONG,2026-02-27T13:45:00+00:00,1,1.0044772088925513,0.5555649837598032,0,,
CHRUSDT,LONG,2026-02-27T16:27:00+00:00,1,1.1049704426015121,0.10940492058233944,0,,
CHRUSDT,LONG,2026-02-27T17:15:00+00:00,15,1.6816219463034063,0.777788907657914,0,,
CHRUSDT,LONG,2026-02-27T21:57:00+00:00,1,1.129941600285816,0.1118524651712446,0,,
CHRUSDT,LONG,2026-02-27T22:30:00+00:00,1,1.0033469470477179,0.11049292791748874,0,,
CHRUSDT,LONG,2026-02-28T02:09:00+00:00,2,1.639341425695016,0.21551888517474943,0,,
CHRUSDT,LONG,2026-02-28T12:27:00+00:00,1,1.2269917618520223,0.2430152219755921,0,,
CHRUSDT,LONG,2026-02-28T13:57:00+00:00,4,2.0656124125046182,0.5988013933924502,0,,
CHRUSDT,LONG,2026-02-28T16:24:00+00:00,2,1.2195101175136005,0.12062255935074798,0,,
CHRUSDT,LONG,2026-02-28T18:00:00+00:00,1,1.0962268388800533,0.6060595798098296,0,,
CHRUSDT,LONG,2026-02-28T18:39:00+00:00,7,1.2033674653925666,0.7185572106453184,0,,
CHRUSDT,LONG,2026-02-28T19:33:00+00:00,6,2.3809595084213186,0.4672932784839461,0,,
CHRUSDT,LONG,2026-02-28T22:39:00+00:00,2,1.156067372627106,0.2290968219176796,0,,
CHRUSDT,LONG,2026-02-28T23:54:00+00:00,2,1.1363617121434304,0.11248155557057125,0,,
CHRUSDT,LONG,2026-03-01T01:30:00+00:00,8,1.708425382762449,0.3370759944589445,0,,
CHRUSDT,LONG,2026-03-01T02:57:00+00:00,1,1.1049704426015121,0.21905971511730327,0,,
CHRUSDT,LONG,2026-03-01T03:57:00+00:00,6,1.1049704426015121,0.21905971511730327,0,,
CHRUSDT,LONG,2026-03-01T05:12:00+00:00,1,1.0928942837966773,0.3253770240103435,0,,
CHRUSDT,LONG,2026-03-01T11:12:00+00:00,1,1.123593624395713,0.2227188584846966,0,,
CHRUSDT,LONG,2026-03-01T13:51:00+00:00,5,2.285710393166072,0.44893723125828167,0,,
CHRUSDT,LONG,2026-03-01T21:12:00+00:00,6,1.1890697936073837,0.7100646106443231,0,,
CHRUSDT,LONG,2026-03-01T22:12:00+00:00,1,1.1695886048821125,0.2317514734969123,0,,
CHRUSDT,LONG,2026-03-02T00:12:00+00:00,1,1.1627886829149963,0.23041650183437287,0,,
CHRUSDT,LONG,2026-03-02T00:45:00+00:00,1,1.0332976165946932,0.571427598291518,0,,
CHRUSDT,LONG,2026-03-02T01:42:00+00:00,1,1.142855196583036,0.11311776236483445,0,,
CHRUSDT,LONG,2026-03-02T05:27:00+00:00,1,1.156067372627106,0.1144120136770148,0,,
CHRUSDT,LONG,2026-03-02T08:45:00+00:00,1,1.0575818904491063,0.5847943024410562,0,,
CHRUSDT,LONG,2026-03-02T14:39:00+00:00,11,2.285710393166072,0.44893723125828167,0,,
CHRUSDT,LONG,2026-03-02T16:42:00+00:00,1,1.129941600285816,0.1118524651712446,0,,
CHRUSDT,LONG,2026-03-02T18:51:00+00:00,7,1.8018051087869764,0.44444784779622165,0,,
CHRUSDT,LONG,2026-03-02T21:57:00+00:00,1,1.1111196194905542,0.22026598900300895,0,,
CHRUSDT,LONG,2026-03-03T05:06:00+00:00,3,1.754382907323169,0.34601801072514043,0,,
CHRUSDT,LONG,2026-03-03T06:57:00+00:00,1,1.156067372627106,0.2290968219176796,0,,
CHRUSDT,LONG,2026-03-03T08:09:00+00:00,2,1.142855196583036,0.11311776236483445,0,,
CHRUSDT,LONG,2026-03-03T09:09:00+00:00,2,1.7441830243724945,0.2290968219176796,0,,
CHRUSDT,LONG,2026-03-03T11:27:00+00:00,1,1.1627886829149963,0.23041650183437287,0,,
CHRUSDT,LONG,2026-03-03T15:45:00+00:00,9,1.1481037106309033,0.685708860475213,0,,
CHRUSDT,LONG,2026-03-03T17:51:00+00:00,3,1.7045425682151456,0.3363202129262354,0,,
CHRUSDT,LONG,2026-03-04T00:27:00+00:00,1,1.156067372627106,0.1144120136770148,0,,
CHRUSDT,LONG,2026-03-04T02:42:00+00:00,1,1.1627886829149963,0.23041650183437287,0,,
CHRUSDT,LONG,2026-03-04T05:42:00+00:00,1,1.1627886829149963,0.23041650183437287,0,,
CHRUSDT,LONG,2026-03-04T08:42:00+00:00,7,1.7241349779704749,0.34013336074504963,0,,
CHRUSDT,LONG,2026-03-04T12:57:00+00:00,6,1.142855196583036,0.2265022982468353,0,,
CHRUSDT,LONG,2026-03-04T22:24:00+00:00,2,1.1363617121434304,0.11248155557057125,0,,
CHRUSDT,LONG,2026-03-05T10:42:00+00:00,1,1.1695886048821125,0.11573622445734832,0,,
CHRUSDT,LONG,2026-03-05T16:45:00+00:00,1,1.051404436620561,0.5813943414574981,0,,
CHRUSDT,LONG,2026-03-05T20:27:00+00:00,1,1.1764685257909504,0.2331020042430535,0,,
CHRUSDT,LONG,2026-03-06T01:42:00+00:00,1,1.1764685257909504,0.2331020042430535,0,,
CHRUSDT,LONG,2026-03-06T10:12:00+00:00,3,1.477832229815534,0.4878085900423672,0,,
CHRUSDT,LONG,2026-03-06T18:06:00+00:00,3,1.2658324845329711,0.25062846765929936,0,,
CHRUSDT,LONG,2026-03-06T20:51:00+00:00,3,1.257859424890186,0.12437325413230918,0,,
CHRUSDT,LONG,2026-03-08T01:30:00+00:00,1,1.0498644999036288,0.0,0,,
CHRUSDT,LONG,2026-03-08T05:24:00+00:00,2,1.3157872163234374,0.13004000387788678,0,,
CHRUSDT,LONG,2026-03-08T09:12:00+00:00,1,1.2903204098203942,0.12754605057461652,0,,
CHRUSDT,LONG,2026-03-08T10:27:00+00:00,1,1.2738950984313087,0.2522087200680511,0,,
CHRUSDT,LONG,2026-03-08T12:21:00+00:00,3,1.9108367156558177,0.25062846765929936,0,,
CHRUSDT,LONG,2026-03-08T22:27:00+00:00,2,1.2738950984313087,0.2522087200680511,0,,
CHRUSDT,LONG,2026-03-09T00:39:00+00:00,2,1.242233869088676,0.12284532986951531,0,,
CHRUSDT,LONG,2026-03-09T01:42:00+00:00,1,1.242233869088676,0.24600433402932417,0,,
CHRUSDT,LONG,2026-03-09T11:12:00+00:00,1,1.2499978172128194,0.12360457036446598,0,,
CHRUSDT,LONG,2026-03-10T07:09:00+00:00,2,1.2658324845329711,0.25062846765929936,0,,
CHRUSDT,LONG,2026-03-10T14:51:00+00:00,3,1.2658324845329711,0.12515155845569714,0,,
CHRUSDT,LONG,2026-03-10T16:42:00+00:00,1,1.2820491389683764,0.3811914018215581,0,,
CHRUSDT,LONG,2026-03-10T20:39:00+00:00,2,1.2986990995924919,0.128370686961609,0,,
CHRUSDT,LONG,2026-03-11T12:39:00+00:00,2,1.2738950984313087,0.2522087200680511,0,,
CHRUSDT,LONG,2026-03-11T17:30:00+00:00,1,1.1235982490670495,0.621116934544338,0,,
CHRUSDT,LONG,2026-03-11T18:24:00+00:00,11,4.819280217799325,0.9280704607075351,0,,
CHRUSDT,LONG,2026-03-11T20:42:00+00:00,2,1.2121191596196592,0.11989940376372682,0,,
CHRUSDT,LONG,2026-03-11T21:57:00+00:00,1,1.2048172492613096,0.11918486741807413,0,,
CHRUSDT,LONG,2026-03-12T03:30:00+00:00,6,1.3079823099636685,0.8284142232030929,0,,
CHRUSDT,LONG,2026-03-12T04:54:00+00:00,2,1.1834410177405386,0.11709144714428606,0,,
CHRUSDT,LONG,2026-03-12T08:45:00+00:00,1,1.0638323637010538,0.5882342628954752,0,,
CHRUSDT,LONG,2026-03-12T15:27:00+00:00,1,1.2195101175136005,0.12062255935074798,0,,
CHRUSDT,LONG,2026-03-12T16:27:00+00:00,1,1.2195101175136005,0.12062255935074798,0,,
CHRUSDT,LONG,2026-03-13T00:24:00+00:00,2,1.2048172492613096,0.11918486741807413,0,,
CHRUSDT,LONG,2026-03-13T03:54:00+00:00,2,1.1976027867849004,0.11847879712848092,0,,
CHRUSDT,LONG,2026-03-13T07:12:00+00:00,1,1.2048172492613096,0.2386653146559063,0,,
CHRUSDT,LONG,2026-03-13T15:12:00+00:00,1,1.2269917618520223,0.2430152219755921,0,,
CHRUSDT,LONG,2026-03-13T16:12:00+00:00,1,1.2345657720106298,0.24450064258981458,0,,
CHRUSDT,LONG,2026-03-13T20:39:00+00:00,2,1.2658324845329711,0.12515155845569714,0,,
CHRUSDT,LONG,2026-03-14T14:06:00+00:00,3,1.257859424890186,0.24906789457428644,0,,
CHRUSDT,LONG,2026-03-14T14:45:00+00:00,7,2.515718849780372,0.36945519008155264,0,,
CHRUSDT,LONG,2026-03-15T02:12:00+00:00,1,1.2345657720106298,0.24450064258981458,0,,
CHRUSDT,LONG,2026-03-15T16:09:00+00:00,2,1.2658324845329711,0.25062846765929936,0,,
CHRUSDT,LONG,2026-03-15T21:27:00+00:00,6,1.7456258615023554,0.740734864082672,0,,
CHRUSDT,LONG,2026-03-16T22:09:00+00:00,2,1.2195101175136005,0.12062255935074798,0,,
CHRUSDT,LONG,2026-03-16T23:12:00+00:00,5,1.2048172492613096,0.2386653146559063,0,,
CHRUSDT,LONG,2026-03-17T14:15:00+00:00,1,1.1097437932688918,0.6134958809260112,0,,
CHRUSDT,LONG,2026-03-17T14:57:00+00:00,1,1.2269917618520223,0.12135449108253021,0,,
CHRUSDT,LONG,2026-03-17T15:57:00+00:00,2,1.2121191596196592,0.24009787719935527,0,,
CHRUSDT,LONG,2026-03-17T17:15:00+00:00,6,1.298705725478864,0.3508744029323915,0,,
CHRUSDT,LONG,2026-03-17T20:15:00+00:00,8,2.9069717072874908,0.5681808560717152,0,,
CHRUSDT,LONG,2026-03-18T00:12:00+00:00,1,1.149423318646983,0.22779217249876502,0,,
CHRUSDT,LONG,2026-03-18T02:12:00+00:00,2,1.129941600285816,0.3363202129262354,0,,
CHRUSDT,LONG,2026-03-18T03:51:00+00:00,4,1.7045425682151456,0.2239658825131819,0,,
CHRUSDT,LONG,2026-03-18T05:15:00+00:00,6,5.027934995555146,0.9667048665657784,0,,
CHRUSDT,LONG,2026-03-18T06:09:00+00:00,7,2.8901684315677647,0.564970800142908,0,,
CHRUSDT,LONG,2026-03-18T07:24:00+00:00,25,3.910618420062708,0.8676754310649604,0,,
CHRUSDT,LONG,2026-03-18T11:00:00+00:00,4,2.7322357094916936,0.4273537015049318,0,,
CHRUSDT,LONG,2026-03-18T11:51:00+00:00,3,1.6304319767574282,0.21436390916320613,0,,
CHRUSDT,LONG,2026-03-18T12:57:00+00:00,4,1.465609837790277,0.5586582877462191,0,,
CHRUSDT,LONG,2026-03-18T16:42:00+00:00,1,1.2499978172128194,0.2475266354796553,0,,
CHRUSDT,LONG,2026-03-18T17:21:00+00:00,4,1.863350803633014,0.24450064258981458,0,,
CHRUSDT,LONG,2026-03-18T19:12:00+00:00,1,1.2345657720106298,0.12209535969404406,0,,
