sym_side,live_delta,live_gain,live_tim,live_dd,live_trades,live_source,overrides_json
LAC_LONG,40.16844839928929,3.4497,28.58,8.34,319,continuous_baseline_daemon tradier:trb validated 2026-08-14T03:22:28Z,"{""AUGMENTATION_COOLDOWN_MINUTES"": 0, ""AUGMENTATION_COOLDOWN_SECONDS"": 0, ""BB_RECOVERY_EXIT_ENABLED_TRADIER"": true, ""BOUNCE_TOP_MIN_HOLD_MINUTES"": 0, ""BREAKOUT_TF_SIZE_ENABLED"": true, ""BREAKOUT_TF_SIZE_MULT_15M"": 1.0, ""COOLDOWN_BARS"": 10, ""COOLDOWN_BARS_TRADIER"": 10, ""DELTA_ENTRY_ENABLED"": true, ""DELTA_EXIT_MIN_TF_LOST"": 2, ""ENTRY_SCORE_THRESHOLD"": 0, ""EXIT_CONV_FAIL_ENABLED"": true, ""EXIT_MAX_HOLD_ENABLED"": true, ""EXIT_SCORER_DC_EXTREME"": 1.2, ""GOLDEN_RULE_HTF_MIN_TFS"": 0, ""GOLDEN_RULE_MIN_IND"": 0, ""GR_HTF_DIRECT_ENTRY_SCORE_MIN"": 0, ""HTF_ALIGN_REQUIRED_TRADIER"": 0, ""LIGHT_MODE"": false, ""LIVE_ENTRY_ENGINE_MIN_SCORE"": 0, ""LOCAL_EXTREMES_MIN_SCORE"": 0, ""LR_BAND_E02_EXIT_ENABLED"": false, ""LR_BAND_ENTRY_ENABLED"": true, ""LR_BAND_LADDER_ORDINARY_PARITY_ENABLED"": false, ""MAX_ALLOWED_DRAWDOWN_PCT"": 100, ""MIN_HOLD_BARS_BEFORE_EXIT"": 1, ""MIN_HOLD_MINUTES_TRADIER"": 0, ""R1_USE_DC_4BAR"": false, ""REDIS_CHANNEL_POSITIONS"": ""tradier_positions_channel"", ""REENTRY_MANDATORY"": false, ""RSI_EXIT_LONG_TRADIER"": 42.5, ""RSI_EXIT_SHORT_TRADIER"": 58.0, ""STRUCTURAL_EXIT_GATE_ENABLED"": true, ""TRADIER_DC_DAYTRADE_STOP_PCT"": 0.005, ""TRADIER_DC_DAYTRADE_TARGET_PCT"": 0.005, ""TRADIER_ENTRY_SCORE_THRESHOLD"": 0, ""TRA_MIN_HOLD_MINUTES"": 0, ""TRA_WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_ENTRY_K5M_MAX_LONG"": 100, ""WT_DC_ENTRY_K5M_MIN_SHORT"": 0, ""WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_EXIT_THRESHOLD"": 75, ""WT_DC_HTF_GATE"": ""none""}"
USAR_SHORT,32.216635146594015,3.5668,27.96,9.78,294,continuous_baseline_daemon tradier:trb validated 2026-08-14T12:02:07Z,"{""AI_PREMARKET_SIZE_MULT_MAX"": 2.25, ""AUGMENTATION_COOLDOWN_MINUTES"": 0, ""AUGMENTATION_COOLDOWN_SECONDS"": 0, ""BB_RECOVERY_EXIT_ENABLED_TRADIER"": ""True"", ""BB_SQUEEZE_THRESHOLD_1H"": 0.03, ""BOUNCE_TOP_MIN_HOLD_MINUTES"": 0, ""BREAKOUT_TF_SIZE_ENABLED"": ""True"", ""BREAKOUT_TF_SIZE_MULT_15M"": 1.0, ""COOLDOWN_BARS"": 10, ""COOLDOWN_BARS_TRADIER"": 10, ""DELTA_ENTRY_ENABLED"": ""True"", ""DELTA_EXIT_MIN_TF_LOST"": 2, ""ENTRY_SCORE_THRESHOLD"": 0, ""EXIT_CONV_FAIL_ENABLED"": ""True"", ""EXIT_MAX_HOLD_ENABLED"": ""True"", ""EXIT_SCORER_DC_EXTREME"": 1.2, ""GOLDEN_RULE_HTF_MIN_TFS"": 0, ""GOLDEN_RULE_MIN_IND"": 0, ""GR_HTF_DIRECT_ENTRY_SCORE_MIN"": 0, ""HTF_ALIGN_REQUIRED_TRADIER"": 0, ""LIVE_ENTRY_ENGINE_MIN_SCORE"": 0, ""LOCAL_EXTREMES_MIN_SCORE"": 0, ""LR_BAND_E02_EXIT_ENABLED"": ""False"", ""LR_BAND_ENTRY_ENABLED"": ""True"", ""LR_BAND_LADDER_ORDINARY_PARITY_ENABLED"": ""False"", ""MAX_ALLOWED_DRAWDOWN_PCT"": 100, ""MIN_HOLD_BARS_BEFORE_EXIT"": 1, ""MIN_HOLD_MINUTES_TRADIER"": 0, ""R1_USE_DC_4BAR"": ""False"", ""REENTRY_MANDATORY"": ""False"", ""RSI_EXIT_LONG_TRADIER"": 42.5, ""RSI_EXIT_SHORT_TRADIER"": 58.0, ""STRUCTURAL_EXIT_GATE_ENABLED"": ""True"", ""TRADIER_DC_DAYTRADE_STOP_PCT"": 0.005, ""TRADIER_DC_DAYTRADE_TARGET_PCT"": 0.005, ""TRADIER_ENTRY_SCORE_THRESHOLD"": 0, ""TRA_MIN_HOLD_MINUTES"": 0, ""TRA_WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_ENTRY_K5M_MAX_LONG"": 100, ""WT_DC_ENTRY_K5M_MIN_SHORT"": 0, ""WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_EXIT_THRESHOLD"": 75, ""WT_DC_HTF_GATE"": ""none""}"
QBTS_SHORT,28.405109184698045,12.0427,21.17,13.83,82,continuous_baseline_daemon tradier:trb validated 2026-08-14T03:22:37Z,"{""AUGMENTATION_COOLDOWN_MINUTES"": 0, ""AUGMENTATION_COOLDOWN_SECONDS"": 0, ""BB_RECOVERY_EXIT_ENABLED_TRADIER"": true, ""BOUNCE_TOP_MIN_HOLD_MINUTES"": 0, ""BREAKEVEN_EXIT_REQUIRE_WT15M_STRUCTURE"": false, ""BREAKOUT_TF_SIZE_ENABLED"": true, ""BREAKOUT_TF_SIZE_MULT_15M"": 1.0, ""COOLDOWN_BARS"": 10, ""COOLDOWN_BARS_TRADIER"": 10, ""DELTA_ENTRY_ENABLED"": true, ""DELTA_EXIT_MIN_TF_LOST"": 2, ""ENTRY_SCORE_THRESHOLD"": 0, ""EXIT_CONV_FAIL_ENABLED"": true, ""EXIT_MAX_HOLD_ENABLED"": true, ""EXIT_SCORER_DC_EXTREME"": 1.2, ""GOLDEN_RULE_HTF_MIN_TFS"": 0, ""GOLDEN_RULE_MIN_IND"": 0, ""GR_HTF_DIRECT_ENTRY_SCORE_MIN"": 0, ""HTF_ALIGN_REQUIRED_TRADIER"": 0, ""LIVE_ENTRY_ENGINE_MIN_SCORE"": 0, ""LOCAL_EXTREMES_MIN_SCORE"": 0, ""LR_BAND_E02_EXIT_ENABLED"": false, ""LR_BAND_ENTRY_ENABLED"": true, ""LR_BAND_LADDER_ORDINARY_PARITY_ENABLED"": false, ""MAX_ALLOWED_DRAWDOWN_PCT"": 100, ""MIN_HOLD_BARS_BEFORE_EXIT"": 1, ""MIN_HOLD_MINUTES_TRADIER"": 0, ""PEAK_GIVEBACK_PROTECTION_ENABLED"": true, ""R1_USE_DC_4BAR"": false, ""REENTRY_MANDATORY"": false, ""RSI_EXIT_LONG_TRADIER"": 42.5, ""RSI_EXIT_SHORT_TRADIER"": 58.0, ""STRUCTURAL_EXIT_GATE_ENABLED"": true, ""TRADIER_DC_DAYTRADE_STOP_PCT"": 0.005, ""TRADIER_DC_DAYTRADE_TARGET_PCT"": 0.005, ""TRADIER_ENTRY_SCORE_THRESHOLD"": 0, ""TRA_MIN_HOLD_MINUTES"": 0, ""TRA_WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_ENTRY_K5M_MAX_LONG"": 100, ""WT_DC_ENTRY_K5M_MIN_SHORT"": 0, ""WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_EXIT_THRESHOLD"": 75, ""WT_DC_HTF_GATE"": ""none""}"
NVDA_LONG,26.515500171515434,19.7069,79.64,8.27,435,continuous_baseline_daemon tradier:trb validated 2026-08-17T11:54:07Z,"{""FUNDING_GATE_TRADIER_NEAR_MONEY_PREFER"": true, ""LEGACY_REENTRY_GUARANTEED_BOTTOM"": true, ""MTF_ATR_TRAIL_TF_TRADIER"": ""5m_alt"", ""NEWS_SENTIMENT_ENABLED"": false, ""OPTIONS_CSP_DTE_MAX"": 135, ""PEAK_GIVEBACK_NEGATIVE_GAIN_FLOOR_PCT"": -0.375, ""RATIO_EMERGENCY_EXIT_COOLDOWN"": 1499998.5}"
GOOGL_SHORT,26.336002107024598,138.8069,51.38,9.94,4771,continuous_baseline_daemon tradier:trb validated 2026-08-14T04:39:54Z,"{""AUGMENTATION_COOLDOWN_MINUTES"": 0, ""AUGMENTATION_COOLDOWN_SECONDS"": 0, ""BASIS_CONDITION"": false, ""BB_RECOVERY_EXIT_ENABLED_TRADIER"": true, ""BB_RSI_STOCH_BB_MAX"": 0.375, ""BOUNCE_TOP_MIN_HOLD_MINUTES"": 0, ""BREAKOUT_TF_SIZE_ENABLED"": true, ""BREAKOUT_TF_SIZE_MULT_15M"": 1.0, ""COOLDOWN_BARS"": 10, ""COOLDOWN_BARS_TRADIER"": 10, ""DELTA_ENTRY_ENABLED"": true, ""DELTA_EXIT_MIN_TF_LOST"": 2, ""ENTRY_SCORE_THRESHOLD"": 0, ""EXIT_CONV_FAIL_ENABLED"": true, ""EXIT_MAX_HOLD_ENABLED"": true, ""EXIT_SCORER_DC_EXTREME"": 1.2, ""GOLDEN_RULE_HTF_MIN_TFS"": 0, ""GOLDEN_RULE_MIN_IND"": 0, ""GR_HTF_DIRECT_ENTRY_SCORE_MIN"": 0, ""HTF_ALIGN_REQUIRED_TRADIER"": 0, ""LIVE_ENTRY_ENGINE_MIN_SCORE"": 0, ""LOCAL_EXTREMES_MIN_SCORE"": 0, ""LR_BAND_E02_EXIT_ENABLED"": false, ""LR_BAND_ENTRY_ENABLED"": true, ""LR_BAND_LADDER_ORDINARY_PARITY_ENABLED"": false, ""MAX_ALLOWED_DRAWDOWN_PCT"": 100, ""MIN_HOLD_BARS_BEFORE_EXIT"": 1, ""MIN_HOLD_MINUTES_TRADIER"": 0, ""R1_USE_DC_4BAR"": false, ""REENTRY_MANDATORY"": false, ""RSI_EXIT_LONG_TRADIER"": 42.5, ""RSI_EXIT_SHORT_TRADIER"": 58.0, ""STRUCTURAL_EXIT_GATE_ENABLED"": true, ""TRADIER_DC_DAYTRADE_STOP_PCT"": 0.005, ""TRADIER_DC_DAYTRADE_TARGET_PCT"": 0.005, ""TRADIER_ENTRY_SCORE_THRESHOLD"": 0, ""TRA_MIN_HOLD_MINUTES"": 0, ""TRA_WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_ENTRY_K5M_MAX_LONG"": 100, ""WT_DC_ENTRY_K5M_MIN_SHORT"": 0, ""WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_EXIT_THRESHOLD"": 75, ""WT_DC_HTF_GATE"": ""none""}"
STZ_LONG,24.910702582538317,7.9603,33.58,5.87,255,continuous_baseline_daemon tradier:trb validated 2026-08-17T11:49:32Z,"{""AUGMENTATION_COOLDOWN_MINUTES"": 0, ""AUGMENTATION_COOLDOWN_SECONDS"": 0, ""BB_RECOVERY_EXIT_ENABLED_TRADIER"": ""True"", ""BOUNCE_TOP_MIN_HOLD_MINUTES"": 0, ""BREAKOUT_TF_SIZE_ENABLED"": ""True"", ""BREAKOUT_TF_SIZE_MULT_15M"": 1.0, ""CONVICTION_SHORT_THRESHOLD"": 20, ""COOLDOWN_BARS"": 10, ""COOLDOWN_BARS_TRADIER"": 10, ""DC_DAYTRADE_MAX_POSITION_SIZE"": 1000.0, ""DELTA_ENTRY_ENABLED"": ""True"", ""DELTA_EXIT_MIN_TF_LOST"": 2, ""ENTRY_SCORE_THRESHOLD"": 0, ""EXIT_CONV_FAIL_ENABLED"": ""True"", ""EXIT_MAX_HOLD_ENABLED"": ""True"", ""EXIT_SCORER_DC_EXTREME"": 1.2, ""GOLDEN_RULE_HTF_MIN_TFS"": 0, ""GOLDEN_RULE_MIN_IND"": 0, ""GR_HTF_DIRECT_ENTRY_SCORE_MIN"": 0, ""HTF_ALIGN_REQUIRED_TRADIER"": 0, ""LIVE_ENTRY_ENGINE_MIN_SCORE"": 0, ""LOCAL_EXTREMES_MIN_SCORE"": 0, ""LR_BAND_E02_EXIT_ENABLED"": ""False"", ""LR_BAND_ENTRY_ENABLED"": ""True"", ""LR_BAND_LADDER_ORDINARY_PARITY_ENABLED"": ""False"", ""MAX_ALLOWED_DRAWDOWN_PCT"": 100, ""MIN_HOLD_BARS_BEFORE_EXIT"": 1, ""MIN_HOLD_MINUTES_TRADIER"": 0, ""R1_USE_DC_4BAR"": ""False"", ""REENTRY_MANDATORY"": ""False"", ""RSI_EXIT_LONG_TRADIER"": 42.5, ""RSI_EXIT_SHORT_TRADIER"": 58.0, ""STRUCTURAL_EXIT_GATE_ENABLED"": ""True"", ""TRADIER_DC_DAYTRADE_STOP_PCT"": 0.005, ""TRADIER_DC_DAYTRADE_TARGET_PCT"": 0.005, ""TRADIER_ENTRY_SCORE_THRESHOLD"": 0, ""TRA_MIN_HOLD_MINUTES"": 0, ""TRA_WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_ENTRY_K5M_MAX_LONG"": 100, ""WT_DC_ENTRY_K5M_MIN_SHORT"": 0, ""WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_EXIT_THRESHOLD"": 75, ""WT_DC_HTF_GATE"": ""none""}"
TSLA_SHORT,21.530828170007428,2.1642,77.95,23.51,278,continuous_baseline_daemon tradier:trb validated 2026-08-14T12:02:13Z,"{""DELTA_REENTRY_REQUIRE_NOT_EXITING"": false, ""HEDGE_HTF_VETO_ENABLED"": false, ""TRAILING_AUG_ENABLED_TRADIER"": true}"
TXN_SHORT,20.53,5.7997,,,130,central_db_vector_GOAL_20260813,"{""BREAKOUT_TF_SIZE_MULT_D"": 6.0}"
CF_SHORT,18.852011939740898,10.4676,32.37,6.99,306,continuous_baseline_daemon tradier:trb validated 2026-08-13T21:14:07Z,"{""AUGMENTATION_COOLDOWN_MINUTES"": 0, ""AUGMENTATION_COOLDOWN_SECONDS"": 0, ""BAND_SLOPE_SIZING_V2_SLOPE_NORM_PCT_DAY"": 0.75, ""BB_RECOVERY_EXIT_ENABLED_TRADIER"": true, ""BOUNCE_TOP_MIN_HOLD_MINUTES"": 0, ""BREAKOUT_TF_SIZE_ENABLED"": true, ""BREAKOUT_TF_SIZE_MULT_15M"": 1.0, ""COOLDOWN_BARS"": 10, ""COOLDOWN_BARS_TRADIER"": 10, ""DELTA_ENTRY_ENABLED"": true, ""DELTA_EXIT_MIN_TF_LOST"": 2, ""ENTRY_SCORE_THRESHOLD"": 0, ""EXIT_CONV_FAIL_ENABLED"": true, ""EXIT_MAX_HOLD_ENABLED"": true, ""EXIT_SCORER_DC_EXTREME"": 1.2, ""GOLDEN_RULE_HTF_MIN_TFS"": 0, ""GOLDEN_RULE_MIN_IND"": 0, ""GR_HTF_DIRECT_ENTRY_SCORE_MIN"": 0, ""HTF_ALIGN_REQUIRED_TRADIER"": 0, ""LIVE_ENTRY_ENGINE_MIN_SCORE"": 0, ""LOCAL_EXTREMES_MIN_SCORE"": 0, ""LR_BAND_E02_EXIT_ENABLED"": false, ""LR_BAND_ENTRY_ENABLED"": true, ""LR_BAND_LADDER_ORDINARY_PARITY_ENABLED"": false, ""MAX_ALLOWED_DRAWDOWN_PCT"": 100, ""MIN_HOLD_BARS_BEFORE_EXIT"": 1, ""MIN_HOLD_MINUTES_TRADIER"": 0, ""R1_USE_DC_4BAR"": false, ""REENTRY_MANDATORY"": false, ""RSI_EXIT_LONG_TRADIER"": 42.5, ""RSI_EXIT_SHORT_TRADIER"": 58.0, ""STRUCTURAL_EXIT_GATE_ENABLED"": true, ""TRADIER_DC_DAYTRADE_STOP_PCT"": 0.005, ""TRADIER_DC_DAYTRADE_TARGET_PCT"": 0.005, ""TRADIER_ENTRY_SCORE_THRESHOLD"": 0, ""TRA_MIN_HOLD_MINUTES"": 0, ""TRA_WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_ENTRY_K5M_MAX_LONG"": 100, ""WT_DC_ENTRY_K5M_MIN_SHORT"": 0, ""WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_EXIT_THRESHOLD"": 75, ""WT_DC_HTF_GATE"": ""none""}"
AU_LONG,12.092642433202684,288.4835,40.59,5.21,4575,continuous_baseline_daemon tradier:trb validated 2026-08-14T12:00:50Z,"{""AUGMENTATION_COOLDOWN_MINUTES"": 0, ""AUGMENTATION_COOLDOWN_SECONDS"": 0, ""BB_RECOVERY_EXIT_ENABLED_TRADIER"": ""True"", ""BOUNCE_TOP_MIN_HOLD_MINUTES"": 0, ""BREAKOUT_TF_SIZE_ENABLED"": ""True"", ""BREAKOUT_TF_SIZE_MULT_15M"": 1.0, ""COOLDOWN_BARS"": 10, ""COOLDOWN_BARS_TRADIER"": 10, ""DELTA_ENTRY_ENABLED"": ""True"", ""DELTA_EXIT_MIN_TF_LOST"": 2, ""D_TREND_REQUIRED"": true, ""ENTRY_SCORE_THRESHOLD"": 0, ""EXIT_CONV_FAIL_ENABLED"": ""True"", ""EXIT_MAX_HOLD_ENABLED"": ""True"", ""EXIT_SCORER_DC_EXTREME"": 1.2, ""GOLDEN_RULE_HTF_MIN_TFS"": 0, ""GOLDEN_RULE_MIN_IND"": 0, ""GR_HTF_DIRECT_ENTRY_SCORE_MIN"": 0, ""HTF_ALIGN_REQUIRED_TRADIER"": 0, ""LIVE_ENTRY_ENGINE_MIN_SCORE"": 0, ""LOCAL_EXTREMES_MIN_SCORE"": 0, ""LR_BAND_E02_EXIT_ENABLED"": ""False"", ""LR_BAND_ENTRY_ENABLED"": ""True"", ""LR_BAND_LADDER_ORDINARY_PARITY_ENABLED"": ""False"", ""MAX_ALLOWED_DRAWDOWN_PCT"": 100, ""MIN_HOLD_BARS_BEFORE_EXIT"": 1, ""MIN_HOLD_MINUTES_TRADIER"": 0, ""R1_USE_DC_4BAR"": ""False"", ""REENTRY_MANDATORY"": ""False"", ""RSI_EXIT_LONG_TRADIER"": 42.5, ""RSI_EXIT_SHORT_TRADIER"": 58.0, ""STRUCTURAL_EXIT_GATE_ENABLED"": ""True"", ""TRADIER_DC_DAYTRADE_STOP_PCT"": 0.005, ""TRADIER_DC_DAYTRADE_TARGET_PCT"": 0.005, ""TRADIER_ENTRY_SCORE_THRESHOLD"": 0, ""TRA_MIN_HOLD_MINUTES"": 0, ""TRA_WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_ENTRY_K5M_MAX_LONG"": 100, ""WT_DC_ENTRY_K5M_MIN_SHORT"": 0, ""WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_EXIT_THRESHOLD"": 75, ""WT_DC_HTF_GATE"": ""none""}"
SLV_SHORT,11.370472854152089,9.7025,35.4,3.0,216,continuous_baseline_daemon tradier:trb validated 2026-08-14T03:23:51Z,"{""AUGMENTATION_COOLDOWN_MINUTES"": 0, ""AUGMENTATION_COOLDOWN_SECONDS"": 0, ""BB_RECOVERY_EXIT_ENABLED_TRADIER"": true, ""BOUNCE_TOP_MIN_HOLD_MINUTES"": 0, ""BREAKOUT_TF_SIZE_ENABLED"": true, ""BREAKOUT_TF_SIZE_MULT_15M"": 1.0, ""COOLDOWN_BARS"": 10, ""COOLDOWN_BARS_TRADIER"": 10, ""DELTA_ENTRY_ENABLED"": true, ""DELTA_EXIT_MIN_TF_LOST"": 2, ""ENTRY_SCORE_THRESHOLD"": 0, ""EXIT_CONV_FAIL_ENABLED"": true, ""EXIT_MAX_HOLD_ENABLED"": true, ""EXIT_SCORER_DC_EXTREME"": 1.2, ""GOLDEN_RULE_HTF_MIN_TFS"": 0, ""GOLDEN_RULE_MIN_IND"": 0, ""GR_HTF_DIRECT_ENTRY_SCORE_MIN"": 0, ""HTF_ALIGN_REQUIRED_TRADIER"": 0, ""LIVE_ENTRY_ENGINE_MIN_SCORE"": 0, ""LOCAL_EXTREMES_MIN_SCORE"": 0, ""LR_BAND_E02_EXIT_ENABLED"": false, ""LR_BAND_ENTRY_ENABLED"": true, ""LR_BAND_LADDER_ORDINARY_PARITY_ENABLED"": false, ""LR_BAND_SLOPE_FLIP_MIN_PCT_DAY"": 0.05, ""MAX_ALLOWED_DRAWDOWN_PCT"": 100, ""MIN_HOLD_BARS_BEFORE_EXIT"": 1, ""MIN_HOLD_MINUTES_TRADIER"": 0, ""R1_USE_DC_4BAR"": false, ""REENTRY_MANDATORY"": false, ""RSI_EXIT_LONG_TRADIER"": 42.5, ""RSI_EXIT_SHORT_TRADIER"": 58.0, ""STRUCTURAL_EXIT_GATE_ENABLED"": true, ""TRADIER_DC_DAYTRADE_STOP_PCT"": 0.005, ""TRADIER_DC_DAYTRADE_TARGET_PCT"": 0.005, ""TRADIER_ENTRY_SCORE_THRESHOLD"": 0, ""TRA_MIN_HOLD_MINUTES"": 0, ""TRA_WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_ENTRY_K5M_MAX_LONG"": 100, ""WT_DC_ENTRY_K5M_MIN_SHORT"": 0, ""WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_EXIT_THRESHOLD"": 75, ""WT_DC_HTF_GATE"": ""none""}"
OLED_LONG,9.267929654231205,12.8577,30.62,6.94,301,continuous_baseline_daemon tradier:trb validated 2026-08-14T03:23:56Z,"{""AUGMENTATION_COOLDOWN_MINUTES"": 0, ""AUGMENTATION_COOLDOWN_SECONDS"": 0, ""BB_RECOVERY_EXIT_ENABLED_TRADIER"": true, ""BOUNCE_TOP_MIN_HOLD_MINUTES"": 0, ""BREAKOUT_TF_SIZE_ENABLED"": true, ""BREAKOUT_TF_SIZE_MULT_15M"": 1.0, ""CLENOW_GATE_MIN_SCORE"": 30.0, ""COOLDOWN_BARS"": 10, ""COOLDOWN_BARS_TRADIER"": 10, ""DELTA_ENTRY_ENABLED"": true, ""DELTA_EXIT_MIN_TF_LOST"": 2, ""ENTRY_SCORE_THRESHOLD"": 0, ""EXIT_CONV_FAIL_ENABLED"": true, ""EXIT_MAX_HOLD_ENABLED"": true, ""EXIT_SCORER_DC_EXTREME"": 1.2, ""GOLDEN_RULE_HTF_MIN_TFS"": 0, ""GOLDEN_RULE_MIN_IND"": 0, ""GR_HTF_DIRECT_ENTRY_SCORE_MIN"": 0, ""HTF_ALIGN_REQUIRED_TRADIER"": 0, ""LIVE_ENTRY_ENGINE_MIN_SCORE"": 0, ""LOCAL_EXTREMES_MIN_SCORE"": 0, ""LR_BAND_E02_EXIT_ENABLED"": false, ""LR_BAND_ENTRY_ENABLED"": true, ""LR_BAND_LADDER_ORDINARY_PARITY_ENABLED"": false, ""MAX_ALLOWED_DRAWDOWN_PCT"": 100, ""MIN_HOLD_BARS_BEFORE_EXIT"": 1, ""MIN_HOLD_MINUTES_TRADIER"": 0, ""R1_USE_DC_4BAR"": false, ""REENTRY_MANDATORY"": false, ""RSI_EXIT_LONG_TRADIER"": 42.5, ""RSI_EXIT_SHORT_TRADIER"": 58.0, ""STRUCTURAL_EXIT_GATE_ENABLED"": true, ""TRADIER_DC_DAYTRADE_STOP_PCT"": 0.005, ""TRADIER_DC_DAYTRADE_TARGET_PCT"": 0.005, ""TRADIER_ENTRY_SCORE_THRESHOLD"": 0, ""TRA_MIN_HOLD_MINUTES"": 0, ""TRA_WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_ENTRY_K5M_MAX_LONG"": 100, ""WT_DC_ENTRY_K5M_MIN_SHORT"": 0, ""WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_EXIT_THRESHOLD"": 75, ""WT_DC_HTF_GATE"": ""none""}"
GDX_SHORT,7.8984738411999516,2.0338,40.15,5.23,283,continuous_baseline_daemon tradier:trb validated 2026-08-17T11:47:06Z,"{""AUGMENTATION_COOLDOWN_MINUTES"": 0, ""AUGMENTATION_COOLDOWN_SECONDS"": 0, ""BB_RECOVERY_EXIT_ENABLED_TRADIER"": ""True"", ""BOUNCE_TOP_MIN_HOLD_MINUTES"": 0, ""BREAKOUT_TF_SIZE_ENABLED"": ""True"", ""BREAKOUT_TF_SIZE_MULT_15M"": 1.0, ""CLOSE_ZONE_SIZE_MULT"": 1.875, ""COOLDOWN_BARS"": 10, ""COOLDOWN_BARS_TRADIER"": 10, ""DD_KELLY_TIER2_PCT"": 11.25, ""DELTA_ENTRY_ENABLED"": ""True"", ""DELTA_EXIT_MIN_TF_LOST"": 2, ""ENTRY_SCORE_THRESHOLD"": 0, ""EXIT_CONV_FAIL_ENABLED"": ""True"", ""EXIT_MAX_HOLD_ENABLED"": ""True"", ""EXIT_SCORER_DC_EXTREME"": 1.2, ""GOLDEN_RULE_HTF_MIN_TFS"": 0, ""GOLDEN_RULE_MIN_IND"": 0, ""GR_HTF_DIRECT_ENTRY_SCORE_MIN"": 0, ""GUARANTEED_REENTRY_AUGMENT_ENABLED"": false, ""HTF_ALIGN_REQUIRED_TRADIER"": 0, ""LIVE_ENTRY_ENGINE_MIN_SCORE"": 0, ""LOCAL_EXTREMES_MIN_SCORE"": 0, ""LR_BAND_E02_EXIT_ENABLED"": ""False"", ""LR_BAND_ENTRY_ENABLED"": ""True"", ""LR_BAND_LADDER_ORDINARY_PARITY_ENABLED"": ""False"", ""MAX_ALLOWED_DRAWDOWN_PCT"": 100, ""MIN_HOLD_BARS_BEFORE_EXIT"": 1, ""MIN_HOLD_MINUTES_TRADIER"": 0, ""R1_USE_DC_4BAR"": ""False"", ""REENTRY_MANDATORY"": ""False"", ""RSI_EXIT_LONG_TRADIER"": 42.5, ""RSI_EXIT_SHORT_TRADIER"": 58.0, ""STRUCTURAL_EXIT_GATE_ENABLED"": ""True"", ""TRADIER_DC_DAYTRADE_STOP_PCT"": 0.005, ""TRADIER_DC_DAYTRADE_TARGET_PCT"": 0.005, ""TRADIER_ENTRY_SCORE_THRESHOLD"": 0, ""TRA_MIN_HOLD_MINUTES"": 0, ""TRA_WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_ENTRY_K5M_MAX_LONG"": 100, ""WT_DC_ENTRY_K5M_MIN_SHORT"": 0, ""WT_DC_ENTRY_THRESHOLD"": 0, ""WT_DC_EXIT_THRESHOLD"": 75, ""WT_DC_HTF_GATE"": ""none""}"
MRVL_LONG,6.456634407923886,14.2923,78.53,32.27,964,continuous_baseline_daemon tradier:trb validated 2026-08-17T11:49:35Z,"{""BB4H_BREAKOUT_LADDER_BREAKOUT_PCT"": 0.125, ""DELTA_LT_EXIT_TF"": ""4h"", ""LR_BAND_ENTRY_R2_MIN"": 0.35, ""ORB_TARGET_MULT"": 2.25, ""TRADIER_WT_EXIT_MIN_TFS_TRADIER"": 5, ""TSMOM_HIGH_CAP"": 2.25, ""VOL_SPIKE_ENABLED"": true}"
