switch,quickconfig_declared,vector_read,vector_causal_read,live_declared,live_read,exact_semantics,status,semantic_contract,executable_test,adapter_equivalent_names,vector_read_sites,vector_causal_read_sites,vector_synthetic_read_sites,live_read_sites,live_declaration_sites
BREAKOUT_SIZE_SMA200_T3_PCT,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BREAKOUT_SIZE_SMA200_T3_PCT""]",[],[],[],"[""ez_manage.py:24866:getattr""]","[""config.py:1968""]"
BREAKOUT_TF_SIZE_CAP_MULT,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BREAKOUT_TF_SIZE_CAP_MULT""]",[],[],[],"[""ez_manage.py:47026:getattr"",""tradier_manage.py:17739:_cfg_auto""]","[""config.py:2089"",""config_tradier.py:78""]"
BREAKOUT_TF_SIZE_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BREAKOUT_TF_SIZE_ENABLED""]","[""v12_quick_engine.py:14276:getattr""]","[""v12_quick_engine.py:14276:getattr""]",[],"[""ez_manage.py:1605:getattr"",""ez_manage.py:47011:getattr"",""tradier_manage.py:17729:_cfg_auto""]","[""config.py:2083"",""config_tradier.py:72""]"
BREAKOUT_TF_SIZE_MULT_15M,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BREAKOUT_TF_SIZE_MULT_15M""]","[""v12_quick_engine.py:14277:getattr""]","[""v12_quick_engine.py:14277:getattr""]",[],"[""ez_manage.py:1606:getattr"",""ez_manage.py:47021:getattr""]","[""config.py:2085"",""config_tradier.py:74""]"
BREAKOUT_TF_SIZE_MULT_1H,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BREAKOUT_TF_SIZE_MULT_1H""]",[],[],[],"[""ez_manage.py:47020:getattr""]","[""config.py:2086"",""config_tradier.py:75""]"
BREAKOUT_TF_SIZE_MULT_3M,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BREAKOUT_TF_SIZE_MULT_3M""]",[],[],[],"[""ez_manage.py:47022:getattr""]","[""config.py:2084""]"
BREAKOUT_TF_SIZE_MULT_4H,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BREAKOUT_TF_SIZE_MULT_4H""]","[""v12_quick_engine.py:14278:getattr""]","[""v12_quick_engine.py:14278:getattr""]",[],"[""ez_manage.py:1607:getattr"",""ez_manage.py:47019:getattr""]","[""config.py:2087"",""config_tradier.py:76""]"
BREAKOUT_TF_SIZE_MULT_5M,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BREAKOUT_TF_SIZE_MULT_5M""]",[],[],[],[],"[""config.py:4230"",""config_tradier.py:73""]"
BREAKOUT_TF_SIZE_MULT_D,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BREAKOUT_TF_SIZE_MULT_D""]","[""v12_quick_engine.py:14279:getattr""]","[""v12_quick_engine.py:14279:getattr""]",[],"[""ez_manage.py:1608:getattr"",""ez_manage.py:47018:getattr""]","[""config.py:2088"",""config_tradier.py:77""]"
BROKER_PREFLIGHT_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BROKER_PREFLIGHT_ENABLED""]",[],[],[],"[""tradier_manage.py:20660:_cfg_auto""]","[""config.py:4232"",""config_tradier.py:2821""]"
BROKER_PREFLIGHT_MAX_SAME_SIDE_QTY,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""BROKER_PREFLIGHT_MAX_SAME_SIDE_QTY""]","[""v12_quick_engine.py:12312:getattr""]",[],"[""v12_quick_engine.py:12312:getattr""]","[""tradier_manage.py:20276:_cfg_auto""]","[""config.py:4233"",""config_tradier.py:2823""]"
BTC_ACCEL_RAMP_MIN_TFS,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BTC_ACCEL_RAMP_MIN_TFS""]","[""v12_quick_engine.py:14280:getattr""]","[""v12_quick_engine.py:14280:getattr""]",[],"[""ez_manage.py:1609:getattr""]","[""config.py:3901""]"
BTC_ACCEL_RAMP_REQUIRE_POSITIVE,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BTC_ACCEL_RAMP_REQUIRE_POSITIVE""]",[],[],[],"[""ez_positions_quick.py:1957:getattr""]","[""config.py:3902""]"
BTC_BREAKOUT_ACCEL_MIN_TFS,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BTC_BREAKOUT_ACCEL_MIN_TFS""]","[""v12_quick_engine.py:14281:getattr""]","[""v12_quick_engine.py:14281:getattr""]",[],"[""ez_manage.py:1610:getattr""]","[""config.py:3961""]"
BTC_BREAKOUT_BLOCK_OPPOSING_DIV,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BTC_BREAKOUT_BLOCK_OPPOSING_DIV""]","[""v12_quick_engine.py:14282:getattr""]","[""v12_quick_engine.py:14282:getattr""]",[],"[""ez_manage.py:1611:getattr""]","[""config.py:3962""]"
BTC_BREAKOUT_COOLDOWN_BARS,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BTC_BREAKOUT_COOLDOWN_BARS""]","[""v12_quick_engine.py:14283:getattr""]","[""v12_quick_engine.py:14283:getattr""]",[],"[""ez_manage.py:1612:getattr""]","[""config.py:3964""]"
BTC_BREAKOUT_DC_TF,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_BREAKOUT_DC_TF""]",[],[],[],[],"[""config.py:3960""]"
BTC_BREAKOUT_ENTRY_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BTC_BREAKOUT_ENTRY_ENABLED""]","[""v12_quick_engine.py:14284:getattr""]","[""v12_quick_engine.py:14284:getattr""]",[],"[""ez_manage.py:1613:getattr""]","[""config.py:3959"",""config_tradier.py:3221""]"
BTC_BREAKOUT_HARD_LOSS_USD_PER_TRADE,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BTC_BREAKOUT_HARD_LOSS_USD_PER_TRADE""]","[""v12_quick_engine.py:14285:getattr""]","[""v12_quick_engine.py:14285:getattr""]",[],"[""ez_manage.py:1614:getattr""]","[""config.py:3963""]"
BTC_BREAKOUT_REENTRY_ON_EXIT,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_BREAKOUT_REENTRY_ON_EXIT""]",[],[],[],[],"[""config.py:3965""]"
BTC_BREAKOUT_REENTRY_REQUIRE_TREND,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_BREAKOUT_REENTRY_REQUIRE_TREND""]",[],[],[],[],"[""config.py:3966""]"
BTC_BREAKOUT_REQUIRE_HTF_ALIGNED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_BREAKOUT_REQUIRE_HTF_ALIGNED""]",[],[],[],[],"[""config.py:3996""]"
BTC_DEDICATED_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BTC_DEDICATED_ENABLED""]","[""v12_quick_engine.py:8422:getattr""]","[""v12_quick_engine.py:8422:getattr""]",[],"[""ez_positions_quick.py:1913:getattr"",""ez_positions_quick.py:4981:getattr""]","[""config.py:3873"",""config_tradier.py:3222""]"
BTC_DEDICATED_FILTER_TF,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_DEDICATED_FILTER_TF""]",[],[],[],[],"[""config.py:5168"",""config_tradier.py:3478""]"
BTC_DIVERGENCE_BLOCK_AGAINST,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BTC_DIVERGENCE_BLOCK_AGAINST""]","[""v12_quick_engine.py:14289:getattr""]","[""v12_quick_engine.py:14289:getattr""]",[],"[""ez_manage.py:1618:getattr""]","[""config.py:3911""]"
BTC_DIVERGENCE_EXIT_AGAINST,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BTC_DIVERGENCE_EXIT_AGAINST""]","[""v12_quick_engine.py:14290:getattr""]","[""v12_quick_engine.py:14290:getattr""]",[],"[""ez_manage.py:1619:getattr""]","[""config.py:3912""]"
BTC_DIVERGENCE_LB_D,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BTC_DIVERGENCE_LB_D""]","[""v12_quick_engine.py:14291:getattr""]","[""v12_quick_engine.py:14291:getattr""]",[],"[""ez_manage.py:1620:getattr""]","[""config.py:4009""]"
BTC_DIVERGENCE_MIN_TF,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BTC_DIVERGENCE_MIN_TF""]","[""v12_quick_engine.py:14292:getattr""]","[""v12_quick_engine.py:14292:getattr""]",[],"[""ez_manage.py:1621:getattr""]","[""config.py:4004""]"
BTC_DIVERGENCE_REQUIRE_D_CONFIRM_BARS,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_DIVERGENCE_REQUIRE_D_CONFIRM_BARS""]",[],[],[],[],"[""config.py:4010""]"
BTC_ENTRY_DIV_ONLY_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_ENTRY_DIV_ONLY_ENABLED""]",[],[],[],[],"[""config.py:3918"",""config_tradier.py:3224""]"
BTC_ENTRY_DIV_ONLY_MIN_INDS,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_ENTRY_DIV_ONLY_MIN_INDS""]",[],[],[],[],"[""config.py:3919""]"
BTC_ENTRY_PRIMARY_BLOCK_OPPOSING_DIV,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_ENTRY_PRIMARY_BLOCK_OPPOSING_DIV""]",[],[],[],[],"[""config.py:3917""]"
BTC_ENTRY_PRIMARY_REQUIRE_ACCEL_RAMP,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_ENTRY_PRIMARY_REQUIRE_ACCEL_RAMP""]",[],[],[],[],"[""config.py:3916""]"
BTC_ENTRY_PRIMARY_REQUIRE_RZ,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_ENTRY_PRIMARY_REQUIRE_RZ""]",[],[],[],[],"[""config.py:3915""]"
BTC_FIB_LOOKBACK_W,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BTC_FIB_LOOKBACK_W""]","[""v12_quick_engine.py:14293:getattr""]","[""v12_quick_engine.py:14293:getattr""]",[],"[""ez_manage.py:1622:getattr""]","[""config.py:3889""]"
BTC_FIB_LOOKBACK_Y,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BTC_FIB_LOOKBACK_Y""]","[""v12_quick_engine.py:14294:getattr""]","[""v12_quick_engine.py:14294:getattr""]",[],"[""ez_manage.py:1623:getattr""]","[""config.py:3891""]"
BTC_FIB_RECOMPUTE_ON_NEW_HL,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BTC_FIB_RECOMPUTE_ON_NEW_HL""]","[""v12_quick_engine.py:14295:getattr""]","[""v12_quick_engine.py:14295:getattr""]",[],"[""ez_manage.py:1624:getattr""]","[""config.py:3892""]"
BTC_GUARANTEED_REENTRY_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BTC_GUARANTEED_REENTRY_ENABLED""]","[""v12_quick_engine.py:14298:getattr""]","[""v12_quick_engine.py:14298:getattr""]",[],"[""ez_manage.py:1627:getattr""]","[""config.py:3935"",""config_tradier.py:3225""]"
BTC_GUARANTEED_REENTRY_MAX_AGE_BARS,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BTC_GUARANTEED_REENTRY_MAX_AGE_BARS""]","[""v12_quick_engine.py:14299:getattr""]","[""v12_quick_engine.py:14299:getattr""]",[],"[""ez_manage.py:1628:getattr""]","[""config.py:3936""]"
BTC_GUARANTEED_REENTRY_MIN_GAP_BARS,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BTC_GUARANTEED_REENTRY_MIN_GAP_BARS""]","[""v12_quick_engine.py:14300:getattr""]","[""v12_quick_engine.py:14300:getattr""]",[],"[""ez_manage.py:1629:getattr""]","[""config.py:3937""]"
BTC_GUARANTEED_REENTRY_REQUIRE_RZ_BOUNCE,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_GUARANTEED_REENTRY_REQUIRE_RZ_BOUNCE""]",[],[],[],[],"[""config.py:3938""]"
BTC_GUARANTEED_REENTRY_SIZE_MULT,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_GUARANTEED_REENTRY_SIZE_MULT""]",[],[],[],[],"[""config.py:3939""]"
BTC_HARD_BLOCK_OTHER_ACCOUNTS,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BTC_HARD_BLOCK_OTHER_ACCOUNTS""]",[],[],[],"[""ez_positions_quick.py:1927:getattr""]","[""config.py:3877""]"
BTC_HARD_LOSS_USD_PER_TRADE,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BTC_HARD_LOSS_USD_PER_TRADE""]","[""v12_quick_engine.py:14301:getattr""]","[""v12_quick_engine.py:14301:getattr""]",[],"[""ez_manage.py:1630:getattr""]","[""config.py:3945""]"
BTC_HEDGE_MIN_HOLD_BARS,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BTC_HEDGE_MIN_HOLD_BARS""]","[""v12_quick_engine.py:14302:getattr""]","[""v12_quick_engine.py:14302:getattr""]",[],"[""ez_manage.py:1631:getattr""]","[""config.py:3926"",""config_tradier.py:3479""]"
BTC_HEDGE_NEVER_CLOSE_AT_LOSS,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_HEDGE_NEVER_CLOSE_AT_LOSS""]",[],[],[],[],"[""config.py:3929"",""config_tradier.py:3480""]"
BTC_HEDGE_REQUIRE_4OF5_WT_TFS,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_HEDGE_REQUIRE_4OF5_WT_TFS""]",[],[],[],[],"[""config.py:3928"",""config_tradier.py:3481""]"
BTC_HEDGE_SAMESYM_CLOSE_REQUIRE_NONNEG_GAIN,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_HEDGE_SAMESYM_CLOSE_REQUIRE_NONNEG_GAIN""]",[],[],[],[],"[""config.py:3992"",""config_tradier.py:3482""]"
BTC_HEDGE_SAMESYM_CLOSE_REQUIRE_WT_3M_AND_1H,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_HEDGE_SAMESYM_CLOSE_REQUIRE_WT_3M_AND_1H""]",[],[],[],[],"[""config.py:3993"",""config_tradier.py:3483""]"
BTC_HEDGE_SAMESYM_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_HEDGE_SAMESYM_ENABLED""]",[],[],[],[],"[""config.py:3971"",""config_tradier.py:3226""]"
BTC_HEDGE_SAMESYM_HEDGE_HARD_LOSS_PCT,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_HEDGE_SAMESYM_HEDGE_HARD_LOSS_PCT""]",[],[],[],[],"[""config.py:3994"",""config_tradier.py:3484""]"
BTC_HEDGE_SAMESYM_NOTIONAL_PCT,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_HEDGE_SAMESYM_NOTIONAL_PCT""]",[],[],[],[],"[""config.py:3991"",""config_tradier.py:3485""]"
BTC_HEDGE_SAMESYM_REQUIRE_HTF_TFS_MIN,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_HEDGE_SAMESYM_REQUIRE_HTF_TFS_MIN""]",[],[],[],[],"[""config.py:3990"",""config_tradier.py:3486""]"
BTC_HEDGE_SAMESYM_REQUIRE_WT_15M,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_HEDGE_SAMESYM_REQUIRE_WT_15M""]",[],[],[],[],"[""config.py:3989"",""config_tradier.py:3487""]"
BTC_HEDGE_SAMESYM_REQUIRE_WT_3M,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_HEDGE_SAMESYM_REQUIRE_WT_3M""]",[],[],[],[],"[""config.py:3988"",""config_tradier.py:3488""]"
BTC_HEDGE_SAMESYM_TRIGGER_LOSS_PCT,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_HEDGE_SAMESYM_TRIGGER_LOSS_PCT""]",[],[],[],[],"[""config.py:3987"",""config_tradier.py:3489""]"
BTC_HEDGE_SAME_SYMBOL_PCT,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_HEDGE_SAME_SYMBOL_PCT""]",[],[],[],[],"[""config.py:3925"",""config_tradier.py:3490""]"
BTC_HEDGE_WT_KILL_CONFIRM_TF,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_HEDGE_WT_KILL_CONFIRM_TF""]",[],[],[],[],"[""config.py:3927"",""config_tradier.py:3491""]"
BTC_HTF_REVERSAL_SWING_MIN_TF_PER_CATEGORY,True,True,True,False,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BTC_HTF_REVERSAL_SWING_MIN_TF_PER_CATEGORY""]","[""v12_quick_engine.py:14303:getattr""]","[""v12_quick_engine.py:14303:getattr""]",[],"[""ez_manage.py:1632:getattr""]",[]
BTC_INTRABAR_REVERSAL_EXIT,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_INTRABAR_REVERSAL_EXIT""]",[],[],[],[],"[""config.py:3949""]"
BTC_PYRAMID_DISABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_PYRAMID_DISABLED""]",[],[],[],[],"[""config.py:3948""]"
BTC_REGIME_PAUSE_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_REGIME_PAUSE_ENABLED""]",[],[],[],[],"[""config.py:3950"",""config_tradier.py:3228""]"
BTC_RESTRICTED_DC_15M_PLUS_BREAKOUT,True,True,True,False,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BTC_RESTRICTED_DC_15M_PLUS_BREAKOUT""]","[""v12_quick_engine.py:14305:getattr""]","[""v12_quick_engine.py:14305:getattr""]",[],"[""ez_manage.py:1634:getattr""]",[]
BTC_REVERSE_REQUIRE_HTF_ALIGNED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_REVERSE_REQUIRE_HTF_ALIGNED""]",[],[],[],[],"[""config.py:4012""]"
BTC_RISK_PATH,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BTC_RISK_PATH""]","[""v12_quick_engine.py:14307:getattr""]","[""v12_quick_engine.py:14307:getattr""]",[],"[""ez_manage.py:1636:getattr""]","[""config.py:3922""]"
BTC_ROUND_BANDS_EACH_SIDE,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BTC_ROUND_BANDS_EACH_SIDE""]","[""v12_quick_engine.py:14308:getattr""]","[""v12_quick_engine.py:14308:getattr""]",[],"[""ez_manage.py:1637:getattr"",""ez_positions_quick.py:1981:getattr""]","[""config.py:3897""]"
BTC_RZ_AS_BOOST_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BTC_RZ_AS_BOOST_ENABLED""]","[""v12_quick_engine.py:14309:getattr""]","[""v12_quick_engine.py:14309:getattr""]",[],"[""ez_manage.py:1638:getattr""]","[""config.py:4001"",""config_tradier.py:3229""]"
BTC_RZ_PROXIMITY_PCT,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BTC_RZ_PROXIMITY_PCT""]","[""v12_quick_engine.py:14310:getattr""]","[""v12_quick_engine.py:14310:getattr""]",[],"[""ez_manage.py:1639:getattr"",""ez_positions_quick.py:1984:getattr""]","[""config.py:3884""]"
BTC_RZ_WT_DC_MULTIFACTOR,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BTC_RZ_WT_DC_MULTIFACTOR""]","[""v12_quick_engine.py:14311:getattr""]","[""v12_quick_engine.py:14311:getattr""]",[],"[""ez_manage.py:1640:getattr""]","[""config.py:3973"",""config_tradier.py:3275""]"
BTC_TECH_EXIT_AT_ANY_PNL,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_TECH_EXIT_AT_ANY_PNL""]",[],[],[],[],"[""config.py:3934""]"
BTC_TECH_EXIT_DC_BREACH_TF,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BTC_TECH_EXIT_DC_BREACH_TF""]",[],[],[],[],"[""config.py:3933""]"
BTC_TECH_EXIT_WT_MIN_TFS,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BTC_TECH_EXIT_WT_MIN_TFS""]","[""v12_quick_engine.py:8407:attribute""]","[""v12_quick_engine.py:8407:attribute""]",[],"[""ez_positions_quick.py:2039:getattr""]","[""config.py:3932""]"
BTC_TREND_MODE_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BTC_TREND_MODE_ENABLED""]","[""v12_quick_engine.py:14312:getattr""]","[""v12_quick_engine.py:14312:getattr""]",[],"[""ez_manage.py:1641:getattr""]","[""config.py:3974"",""config_tradier.py:3276""]"
BT_ALL_TF_AGAINST_CLOSE_ENABLED,True,True,True,False,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BT_ALL_TF_AGAINST_CLOSE_ENABLED""]","[""v12_quick_engine.py:14313:getattr""]","[""v12_quick_engine.py:14313:getattr""]",[],"[""ez_manage.py:1642:getattr""]",[]
BT_DC_BB_D_BREAK_REVERSE_ENABLED,True,True,True,False,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BT_DC_BB_D_BREAK_REVERSE_ENABLED""]","[""v12_quick_engine.py:14314:getattr""]","[""v12_quick_engine.py:14314:getattr""]",[],"[""ez_manage.py:1643:getattr""]",[]
BT_RIDICULOUS_HOLD_GUARD_ENABLED,True,True,True,False,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BT_RIDICULOUS_HOLD_GUARD_ENABLED""]","[""v12_quick_engine.py:14315:getattr""]","[""v12_quick_engine.py:14315:getattr""]",[],"[""ez_manage.py:1644:getattr""]",[]
BT_RIDICULOUS_HOLD_HOURS,True,True,True,False,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BT_RIDICULOUS_HOLD_HOURS""]","[""v12_quick_engine.py:14316:getattr""]","[""v12_quick_engine.py:14316:getattr""]",[],"[""ez_manage.py:1645:getattr""]",[]
BT_RIDICULOUS_LOSS_PCT,True,True,True,False,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BT_RIDICULOUS_LOSS_PCT""]","[""v12_quick_engine.py:14317:getattr""]","[""v12_quick_engine.py:14317:getattr""]",[],"[""ez_manage.py:1646:getattr""]",[]
BT_UNDERWATER_HEDGE_OR_CLOSE_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BT_UNDERWATER_HEDGE_OR_CLOSE_ENABLED""]","[""v12_quick_engine.py:14318:getattr""]","[""v12_quick_engine.py:14318:getattr""]",[],"[""ez_manage.py:1647:getattr""]","[""config.py:5169"",""config_tradier.py:3492""]"
BT_WT15M_AGAINST_FORCE_HEDGE_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BT_WT15M_AGAINST_FORCE_HEDGE_ENABLED""]","[""v12_quick_engine.py:14319:getattr""]","[""v12_quick_engine.py:14319:getattr""]",[],"[""ez_manage.py:1648:getattr""]","[""config.py:5170"",""config_tradier.py:3493""]"
BT_WT_CROSS_LADDER_FILTER_TF,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BT_WT_CROSS_LADDER_FILTER_TF""]",[],[],[],[],"[""config.py:5171"",""config_tradier.py:3494""]"
B_MAIN_ENTRY_GATE_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""B_MAIN_ENTRY_GATE_ENABLED""]",[],[],[],"[""ez_manage.py:52383:getattr"",""tradier_manage.py:27117:_cfg""]","[""config.py:5172"",""config_tradier.py:1247""]"
CANDLE_PATTERN_STOPS_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""CANDLE_PATTERN_STOPS_ENABLED""]",[],[],[],[],"[""config.py:5173"",""config_tradier.py:3495""]"
CANDLE_PATTERN_STOPS_FILTER_TF,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""CANDLE_PATTERN_STOPS_FILTER_TF""]",[],[],[],[],"[""config.py:5174"",""config_tradier.py:3496""]"
CANDLE_PATTERN_STOPS_MIN_TFS,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""CANDLE_PATTERN_STOPS_MIN_TFS""]",[],[],[],[],"[""config.py:5175"",""config_tradier.py:3497""]"
CATALYST_VOLUME_GATE_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""CATALYST_VOLUME_GATE_ENABLED""]",[],[],[],"[""tradier_manage.py:10057:_cfg_auto""]","[""config.py:4234"",""config_tradier.py:1932""]"
CATALYST_VOLUME_RATIO,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""CATALYST_VOLUME_RATIO""]",[],[],[],"[""tradier_manage.py:10058:_cfg_auto""]","[""config.py:4235"",""config_tradier.py:1933""]"
CHANNEL_REENTRY_STOP_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""CHANNEL_REENTRY_STOP_ENABLED""]",[],[],[],"[""ez_manage.py:52384:getattr"",""tradier_manage.py:27120:_cfg""]","[""config.py:5176"",""config_tradier.py:3230""]"
CHOP_RANGING_THRESHOLD,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""CHOP_RANGING_THRESHOLD""]","[""v12_quick_engine.py:12839:getattr"",""v12_quick_engine.py:7841:getattr""]","[""v12_quick_engine.py:7841:getattr""]","[""v12_quick_engine.py:12839:getattr""]","[""tradier_manage.py:11547:_cfg"",""tradier_manage.py:11705:_cfg""]","[""config.py:2782"",""config_tradier.py:2197""]"
CHOP_TRENDING_THRESHOLD,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""CHOP_TRENDING_THRESHOLD""]","[""v12_quick_engine.py:12846:getattr"",""v12_quick_engine.py:7840:getattr""]","[""v12_quick_engine.py:7840:getattr""]","[""v12_quick_engine.py:12846:getattr""]","[""tradier_manage.py:11546:_cfg"",""tradier_manage.py:11710:_cfg""]","[""config.py:2783"",""config_tradier.py:2198""]"
CIRCUIT_BREAKER_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""CIRCUIT_BREAKER_ENABLED""]",[],[],[],"[""tradier_manage.py:11715:_cfg""]","[""config.py:561"",""config_tradier.py:2202""]"
